Date,Time,Temperature,Humidity
2025-05-22,15:21:41,21.1,39.4
2025-05-22,15:21:46,21.0,39.1
2025-05-22,15:21:52,21.1,39.1
2025-05-22,15:21:57,21.1,39.2
2025-05-22,15:22:02,21.1,39.2
2025-05-22,15:23:34,21.1,39.0
2025-05-22,15:23:39,21.1,39.0
2025-05-22,15:23:44,21.1,39.2
2025-05-22,15:24:06,21.0,38.7
2025-05-22,15:24:20,21.1,38.5
2025-05-22,15:24:25,21.1,38.5
2025-05-22,15:24:31,21.1,38.5
2025-05-22,15:24:36,21.1,38.6
2025-05-22,15:24:41,21.1,38.7
2025-05-22,15:25:00,21.0,38.9
2025-05-22,15:25:05,21.1,38.9
2025-05-22,15:25:32,21.0,38.7
2025-05-22,15:25:37,21.1,38.8
2025-05-22,15:25:42,21.1,38.7
2025-05-22,15:25:47,21.1,38.6
2025-05-22,15:25:53,21.0,38.6
2025-05-22,15:28:26,21.0,38.2
2025-05-22,15:28:31,21.2,38.3
2025-05-22,15:28:37,21.1,38.4
2025-05-22,15:28:42,21.1,38.4
2025-05-22,15:28:47,21.1,38.3
2025-05-22,15:32:59,21.0,38.3
2025-05-22,15:33:04,21.0,38.2
2025-05-22,15:33:09,21.0,38.1
2025-05-22,15:33:15,20.9,37.7
2025-05-22,15:33:20,20.9,37.4
2025-05-22,15:34:52,21.0,38.0
2025-05-22,15:35:53,20.9,37.6
2025-05-22,15:35:58,20.9,37.8
2025-05-22,15:36:34,20.9,37.8
2025-05-22,15:36:39,20.9,37.7
2025-05-22,15:36:44,20.9,37.7
2025-05-22,15:38:46,21.0,37.5
2025-05-22,15:38:51,20.9,37.4
2025-05-22,15:38:56,20.9,37.3
2025-05-22,15:39:01,21.0,37.5
2025-05-22,15:39:07,20.9,37.5
2025-05-22,15:41:34,21.0,37.5
2025-05-22,15:41:39,20.9,37.3
2025-05-22,15:41:45,20.9,37.4
2025-05-22,15:41:50,20.9,37.4
2025-05-22,15:41:55,20.8,37.5
2025-05-22,15:43:28,20.9,37.3
2025-05-22,15:43:33,21.0,37.3
2025-05-22,15:43:38,21.0,37.4
2025-05-22,15:43:43,20.9,37.3
2025-05-22,15:43:49,20.9,37.3
2025-05-22,15:45:21,20.9,37.4
2025-05-22,15:45:26,20.9,37.5
2025-05-22,15:45:32,21.0,37.4
2025-05-22,15:45:37,20.9,37.5
2025-05-22,15:45:42,20.9,37.5
2025-05-22,15:47:14,21.0,37.9
2025-05-22,15:47:20,20.9,38.0
2025-05-22,15:47:25,20.9,37.8
2025-05-22,15:47:30,20.9,37.9
2025-05-22,15:47:35,21.0,37.9
2025-05-22,15:49:08,20.9,37.7
2025-05-22,15:49:13,20.8,37.6
2025-05-22,15:49:18,21.0,37.6
2025-05-22,15:49:24,21.0,37.5
2025-05-22,15:49:29,21.0,37.4
2025-05-22,15:56:33,21.0,38.3
2025-05-22,15:56:39,21.0,38.5
2025-05-22,15:56:44,21.0,38.3
2025-05-22,15:56:49,21.0,38.3
2025-05-22,15:56:54,21.1,38.3
2025-05-22,15:57:36,21.0,38.3
2025-05-22,15:57:41,21.0,38.2
2025-05-22,15:57:47,21.0,38.1
2025-05-22,15:57:52,21.0,37.7
2025-05-22,15:57:57,21.1,37.6
